FEC3658D  // -0.0772957
FE93A369  // -0.0889555
FE63B361  // -0.100659
FE4D6021  // -0.106109
FE5E068D  // -0.102045
FE8F8DE4  // -0.0899526
FECB8A5E  // -0.0753075
FEF6AF7B  // -0.0647741
FEFE50E3  // -0.0629111
FEE105AA  // -0.070063
FEAE585A  // -0.0824353
FE7E3EFE  // -0.0941782
FE6521FE  // -0.100309
FE6AB71C  // -0.0989465
FE87E6C6  // -0.0918209
FEAC19E0  // -0.0829831
FEC68E15  // -0.0765247
FECE5C96  // -0.0746187
FEC55157  // -0.0768267
FEB4ABA4  // -0.080891
FEA66922  // -0.0843724
FE9F7881  // -0.0860667
FE9E2223  // -0.0863932
FE9D32D7  // -0.0866214
FE9945EB  // -0.0875798
FE944E64  // -0.0887924
FE94C3FD  // -0.0886803
FEA0EAE8  // -0.0857135
FEB96D3D  // -0.0797298
FED73072  // -0.0724636
FEEE4188  // -0.066832
FEF4608C  // -0.0653376
FEE716B4  // -0.0685819
FECD6911  // -0.074851
FEB3F099  // -0.0810694
FEA5B6FC  // -0.0845423
FEA65F1F  // -0.0843819
FEB13339  // -0.0817383
FEBD6C0F  // -0.0787544
FEC49EE7  // -0.0769969
FEC6D2D1  // -0.0764591
FEC99187  // -0.0757889
FED2D8F0  // -0.0735236
FEE3B792  // -0.069405
FEF6B245  // -0.0647714
FF035870  // -0.0616832
FF04B205  // -0.0613537
FEFDF3A7  // -0.0630001
FEF9C68A  // -0.0640196
FF040E23  // -0.06151
FF21D447  // -0.0542409
FF4CAF2D  // -0.0437783
FF74EC17  // -0.0339545
FF89B37D  // -0.0288816
FF826C6E  // -0.0306583
FF63AEC3  // -0.0381634
FF3C97FC  // -0.0477066
FF1E1866  // -0.0551525
FF117529  // -0.0582379
FF13DBC1  // -0.0576518
FF19B075  // -0.0562282
FF17744C  // -0.0567739
FF0A79DB  // -0.0599424
FEFBA8B0  // -0.0635598
FEFA42EE  // -0.063901
FF119E49  // -0.0581987
FF403930  // -0.0468205
FF75F9E9  // -0.0336972
FF9B3D3E  // -0.0245998
FF9D0911  // -0.0241613
FF777210  // -0.0333385
FF383530  // -0.0487774
FEF7F7A8  // -0.0644611
FECDF297  // -0.0747198
FEC4E398  // -0.0769314
FED714A2  // -0.0724901
FEF2F85A  // -0.0656811
FF0516C6  // -0.0612576
FF016D8C  // -0.0621514
FEE77228  // -0.0684946
FEBF9CE0  // -0.0782195
FE9534EE  // -0.0885726
FE70AE6C  // -0.0974899
FE55AF3D  // -0.104081
FE44D408  // -0.108196
FE3EA30A  // -0.109708
FE44D2FD  // -0.108197
FE58AEC9  // -0.103349
FE77F679  // -0.0957122
FE9B22ED  // -0.0871249
FEB72C1B  // -0.0802802
FEC27002  // -0.0775299
FEB9FC6D  // -0.0795933
FEA3AAB0  // -0.0850423
FE8B47E4  // -0.0909959
FE7C161F  // -0.0947055
FE7A97CA  // -0.0950701
FE82900C  // -0.0931243
FE8AB591  // -0.0911354
FE8BC8A6  // -0.0908731
FE864D4E  // -0.0922114
FE82D1FD  // -0.0930615
FE8C1B12  // -0.0907945
FEA6B6EC  // -0.0842982
FECBB6FB  // -0.0752649
FEEA9D99  // -0.0677208
FEF23163  // -0.0658709
FEDB38BD  // -0.0714791
FEAE7490  // -0.0824084
FE818C34  // -0.0933722
