FEDD4F0A  // -0.0709695
FEDF6209  // -0.0704631
FED60ED1  // -0.0727398
FEC83662  // -0.07612
FEBE32F1  // -0.0785647
FEBC4A1B  // -0.0790309
FEC03702  // -0.0780725
FEC38071  // -0.0772701
FEC0ED6A  // -0.0778986
FEB91F66  // -0.079804
FEB2D774  // -0.0813375
FEB679F9  // -0.0804501
FEC7D38A  // -0.0762143
FEE28290  // -0.0696997
FEFBAF8E  // -0.0635533
FF082CF8  // -0.060504
FF030D09  // -0.0617551
FEF083F9  // -0.0662804
FEDB640D  // -0.0714378
FECF02CF  // -0.0744602
FED15281  // -0.0738959
FEE08529  // -0.0701855
FEF4EEC8  // -0.065202
FF0574B5  // -0.061168
FF0BC051  // -0.059631
FF0658AC  // -0.0609506
FEF85EE8  // -0.0643626
FEE7CA73  // -0.0684104
FEDB2B6C  // -0.0714918
FED7793D  // -0.0723941
FEDE364A  // -0.070749
FEEC75D5  // -0.0672704
FEFB7581  // -0.0636086
FF033928  // -0.0617131
FEFE5FC2  // -0.062897
FEED456F  // -0.0670725
FED671F7  // -0.0726452
FEC3A735  // -0.0772331
FEBCF817  // -0.078865
FEC4AF6D  // -0.0769811
FED672A4  // -0.0726446
FEEA079B  // -0.0678638
FEF7F2DC  // -0.0644657
FEFD20B4  // -0.0632012
FEFBAFE4  // -0.063553
FEF8E4E8  // -0.0642348
FEF9FB15  // -0.0639695
FF01C152  // -0.0620715
FF1003B0  // -0.0585902
FF225901  // -0.0541143
FF356BC4  // -0.0494578
FF460DFC  // -0.0453968
FF521614  // -0.0424594
FF59223E  // -0.0407388
FF5CFCD1  // -0.039798
FF60FDE5  // -0.0388204
FF6816CE  // -0.0370876
FF7253E2  // -0.034588
FF7B983A  // -0.0323255
FF7D180C  // -0.0319595
FF716FA8  // -0.0348056
FF591B4B  // -0.0407455
FF3C16FE  // -0.0478296
FF26E991  // -0.0529999
FF2442EA  // -0.0536471
FF36E047  // -0.0491025
FF57C1B8  // -0.041075
FF79F24A  // -0.0327279
FF91A07C  // -0.0269466
FF99DCA9  // -0.024936
FF956580  // -0.0260262
FF8A6555  // -0.028712
FF7CA546  // -0.0320689
FF6ABAF5  // -0.0364428
FF50529D  // -0.04289
FF2BB99B  // -0.0518249
FF0224D8  // -0.0619766
FEDEDDD6  // -0.0705892
FECD4AA5  // -0.07488
FED1AAFF  // -0.0738115
FEE5AFB3  // -0.0689242
FEFB9D3E  // -0.0635707
FF0616B7  // -0.0610135
FEFF7DE4  // -0.0626241
FEEC1145  // -0.0673663
FED5B331  // -0.0728272
FEC4A51B  // -0.076991
FEBA7654  // -0.079477
FEB29C12  // -0.0813941
FEA7C24C  // -0.0840432
FE9986F6  // -0.0875178
FE8DF695  // -0.090341
FE8D7E19  // -0.0904559
FE9C2AC0  // -0.0868733
FEB54F0C  // -0.0807352
FECD0025  // -0.074951
FED6C1E8  // -0.072569
FECCFC43  // -0.0749547
FEB435BC  // -0.0810034
FE980589  // -0.0878853
FE83EDA4  // -0.0927909
FE7D0F5A  // -0.0944678
FE80B2D5  // -0.0935795
FE880480  // -0.0917926
FE8DBF78  // -0.0903936
FE917B20  // -0.0894822
FE967B35  // -0.0882614
FE9F7E0F  // -0.0860614
FEAB4A63  // -0.083181
FEB4D977  // -0.0808473
FEB6EA1C  // -0.0803431
FEAFE3F9  // -0.082058
FEA2C3F5  // -0.0852623
FE945109  // -0.0887899
FE873D03  // -0.0919828
FE7B02A8  // -0.0949682
FE6F3E57  // -0.0978409
FE6914E6  // -0.0993453
FE7593F6  // -0.0962944
FEA5132E  // -0.0846985
FF00989F  // -0.0623544
FF7F91FA  // -0.0313549
0005E9FD  // 0.00144385
006E7D4B  // 0.026975
009E40BA  // 0.0386359
0095AB8D  // 0.0365406
00753566  // 0.0286154
006FFFED  // 0.0273437
00B1CEF1  // 0.0434102
01456A79  // 0.0794472
02095BED  // 0.127285
02B9F4C8  // 0.170399
030C71F3  // 0.190538
02CE54E7  // 0.175374
01FA0807  // 0.123543
00B7DFCA  // 0.0448912
FF4C649E  // -0.0438494
FDFD7893  // -0.125617
FCFADD09  // -0.188754
FC535B61  // -0.229649
FBF8A0AE  // -0.2518
FBCD0796  // -0.262444
FBB33713  // -0.268746
FB989D78  // -0.27524
FB77E48D  // -0.283229
FB54E8BD  // -0.29177
FB364996  // -0.299246
FB2085F1  // -0.30456
FB1489E8  // -0.307486
FB1108E5  // -0.308341
FB14B0BD  // -0.307449
FB1F51DC  // -0.304854
FB318766  // -0.300408
FB4BB685  // -0.294015
FB6DA575  // -0.285731
FB973709  // -0.275582
FBC99CB0  // -0.263278
FC07A573  // -0.248133
FC54415E  // -0.22943
FCAFA2E1  // -0.20712
FD14BCDC  // -0.182437
FD790191  // -0.157957
FDCF3C13  // -0.136906
FE0C5D51  // -0.121981
FE2BF03B  // -0.114273
FE31DC57  // -0.112827
FE28A8BA  // -0.115073
FE1D4537  // -0.117854
FE1A7936  // -0.118537
FE25DE20  // -0.115755
FE3F1A28  // -0.109594
FE60E2FE  // -0.101346
FE82D100  // -0.0930624
FE9B6C2A  // -0.087055
FEA27F79  // -0.0853277
FE93A966  // -0.0889498
FE70A919  // -0.097495
FE423FB9  // -0.108826
FE167A70  // -0.119512
FDFC4A92  // -0.125905
FDFDDDE3  // -0.125521
FE1C28B8  // -0.118125
FE4DF24F  // -0.10597
FE830CF5  // -0.0930052
FEAA6D04  // -0.0833921
FEB866CB  // -0.0799801
FEAA57E5  // -0.0834123
FE868AE2  // -0.0921527
FE58C400  // -0.103329
FE2D7988  // -0.113898
FE0DCAC7  // -0.121633
FDFD896F  // -0.125601
FDFB709B  // -0.126113
FE02BCF7  // -0.124332
FE0D1F5D  // -0.121796
FE146109  // -0.120025
FE139564  // -0.120219
FE07FBF0  // -0.123051
FDF1C456  // -0.128475
FDD45B03  // -0.135655
FDB5E9B8  // -0.143088
FD9DC2C5  // -0.148984
FD91FCF6  // -0.151858
FD953398  // -0.151074
FDA5642C  // -0.147121
FDBC9AD3  // -0.141454
FDD3228A  // -0.135953
FDE23699  // -0.132272
FDE5EDDD  // -0.131365
FDDDA830  // -0.133385
FDCB3F18  // -0.137879
FDB1E9D0  // -0.144064
FD95A860  // -0.150962
FD7B564F  // -0.157388
FD68A4AC  // -0.161952
FD6322B7  // -0.163297
FD6E1A88  // -0.160619
FD885A15  // -0.154211
FDAB60A5  // -0.14566
FDCD0A81  // -0.137441
FDE350AB  // -0.132003
FDE847FE  // -0.130791
FDDC3AF6  // -0.133733
FDC4DA0C  // -0.13944
FDAA29CE  // -0.145956
FD934BA5  // -0.151539
FD84CEC5  // -0.155076
FD80EAE9  // -0.156026
FD887DEE  // -0.154177
FD9B4EA3  // -0.149583
FDB73B46  // -0.142766
FDD75EDA  // -0.134919
FDF4EBE7  // -0.127705
FE0A29F2  // -0.122519
FE161773  // -0.119607
FE1DC406  // -0.117733
FE2996E8  // -0.114846
FE3F54B2  // -0.109538
FE5CBC3F  // -0.10236
FE76F368  // -0.0959593
FE804822  // -0.0936812
FE716932  // -0.0973118
FE503681  // -0.105417
FE2F032F  // -0.113522
FE23B616  // -0.116281
FE3B8EEE  // -0.110459
FE72FE3E  // -0.0969255
FEB6D3C8  // -0.0803644
FEEE3EAE  // -0.0668348
FF07AF58  // -0.0606238
FF00DD63  // -0.0622889
FEE5B495  // -0.0689196
FEC7AD56  // -0.0762507
FEB3AF36  // -0.0811317
FEACBCB5  // -0.0828278
FEADBC53  // -0.0825841
FEAFB105  // -0.0821066
FEAF4153  // -0.0822131
FEADD2E1  // -0.0825626
FEAE745E  // -0.0824086
FEB1FDC8  // -0.0815451

