FEDA  // -0.0717773
FEDB  // -0.0715332
FED5  // -0.072998
FEC7  // -0.076416
FEC0  // -0.078125
FEC0  // -0.078125
FEC1  // -0.0778809
FEC8  // -0.0761719
FEC3  // -0.0773926
FEBC  // -0.0791016
FEB4  // -0.0810547
FEB3  // -0.0812988
FEC8  // -0.0761719
FEE1  // -0.0700684
FEFE  // -0.0629883
FF0A  // -0.0600586
FF07  // -0.060791
FEF3  // -0.0656738
FEDB  // -0.0715332
FECC  // -0.0751953
FED0  // -0.0742188
FEDB  // -0.0715332
FEF5  // -0.0651855
FF02  // -0.0620117
FF06  // -0.0610352
FF08  // -0.0605469
FEF4  // -0.0654297
FEE9  // -0.0681152
FEE1  // -0.0700684
FEDE  // -0.0708008
FEE3  // -0.0695801
FEF1  // -0.0661621
FEFC  // -0.0634766
FF04  // -0.0615234
FEFE  // -0.0629883
FEF0  // -0.0664062
FED7  // -0.0725098
FEC1  // -0.0778809
FEBE  // -0.0786133
FEC8  // -0.0761719
FED9  // -0.0720215
FEF0  // -0.0664062
FEF6  // -0.0649414
FEFF  // -0.0627441
FEFC  // -0.0634766
FEF8  // -0.0644531
FEFA  // -0.0639648
FEFF  // -0.0627441
FF14  // -0.0576172
FF22  // -0.0541992
FF38  // -0.0488281
FF45  // -0.0456543
FF50  // -0.0429688
FF57  // -0.0412598
FF5B  // -0.0402832
FF5E  // -0.0395508
FF69  // -0.0368652
FF70  // -0.0351562
FF7E  // -0.0317383
FF80  // -0.03125
FF71  // -0.0349121
FF5A  // -0.0405273
FF3C  // -0.0478516
FF27  // -0.0529785
FF26  // -0.0532227
FF37  // -0.0490723
FF56  // -0.0415039
FF78  // -0.0332031
FF92  // -0.0268555
FF9C  // -0.0244141
FF98  // -0.0253906
FF8B  // -0.0285645
FF7E  // -0.0317383
FF6E  // -0.0356445
FF52  // -0.0424805
FF2E  // -0.0512695
FF03  // -0.0617676
FEDE  // -0.0708008
FECF  // -0.0744629
FECF  // -0.0744629
FEE7  // -0.0686035
FEFF  // -0.0627441
FF04  // -0.0615234
FF00  // -0.0625
FEF1  // -0.0661621
FED7  // -0.0725098
FEC4  // -0.0771484
FEBB  // -0.0793457
FEB2  // -0.081543
FEA8  // -0.0839844
FE95  // -0.088623
FE8B  // -0.0910645
