052C91A3  // 0.323381
04DC6AEC  // 0.303813
042879EB  // 0.259882
03B386A1  // 0.23133
03B38498  // 0.231328
03559E04  // 0.208403
0309ABEB  // 0.189861
02D72DBE  // 0.177534
02B8A21B  // 0.170076
02F63C77  // 0.185116
039795BF  // 0.224508
037AACB0  // 0.21745
03DDCF44  // 0.241653
0442F9D5  // 0.266352
03EBBF31  // 0.245055
04523933  // 0.270074
0469A52C  // 0.275792
04219F97  // 0.258209
044E2BAA  // 0.269085
04474B63  // 0.267406
03FDBF7C  // 0.24945
0408E889  // 0.252175
042256BB  // 0.258383
03E630EF  // 0.243699
03D192A9  // 0.238665
03DE3729  // 0.241752
039085E6  // 0.222784
03B4B0FD  // 0.231614
03E9F6A1  // 0.24462
02E92BDF  // 0.181927
00000000  // 0
00000000  // 0
00000000  // 0
02633DA0  // 0.149229
0DBC9DE6  // 0.858549
0F90D3E4  // 0.972858
10069DF7  // 1.00162
0FE7A04F  // 0.994049
0DB3A8E3  // 0.856362
0847E2DB  // 0.51755
052F30DD  // 0.324021
04A8DCF9  // 0.291226
043EE439  // 0.265354
0456F30A  // 0.271228
0461D2CF  // 0.273883
04D172AD  // 0.301135
0529B9B6  // 0.322687
05765FBD  // 0.3414
0606B508  // 0.376637
066B6C33  // 0.401226
067C3B83  // 0.40533
06EF3CF5  // 0.433408
07569449  // 0.458638
072F8A13  // 0.449106
06D6F87B  // 0.427483
069AB9AF  // 0.412775
05FA3499  // 0.373585
05087E93  // 0.314574
04A120EA  // 0.289338
04044887  // 0.251046
0394B1AF  // 0.223802
03944149  // 0.223695
034C2D16  // 0.206098
036C9B95  // 0.214016

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
006D94B7  // 0.0267532
0097BC2B  // 0.0370447
010E8ABD  // 0.0660503
00A42E8D  // 0.0400835
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

06C8F079  // 0.424057
065CB574  // 0.397634
0586EF46  // 0.345443
04D5F06F  // 0.302231
04C68FB3  // 0.298477
04682588  // 0.275426
03F86675  // 0.248145
03B2481C  // 0.231026
038D487E  // 0.221993
03AF1C2F  // 0.230251
048CEA4C  // 0.284403
048FA19E  // 0.285066
04C03B4E  // 0.296932
05792DB5  // 0.342085
052FE3F6  // 0.324192
0577E3DF  // 0.34177
05AB0E39  // 0.354262
05682EE4  // 0.337935
05847D48  // 0.344846
058ADD39  // 0.346402
0538DA8C  // 0.32638
052376D0  // 0.321158
054C5F6B  // 0.331146
051B3DDE  // 0.319151
04E821FD  // 0.306673
04F8D41A  // 0.310749
04B5CB07  // 0.294383
04AB4166  // 0.29181
05051890  // 0.313744
043919C5  // 0.263941
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
104ACB27  // 1.01826
13E7C54D  // 1.24408
14A4311B  // 1.29009
149900D0  // 1.28735
126B72DC  // 1.15123
0BED152A  // 0.745382
0707FAF0  // 0.439448
062036DD  // 0.382865
05768AC1  // 0.341441
059958F2  // 0.349938
05A17D24  // 0.351926
061999CB  // 0.38125
069F071C  // 0.413825
06F52912  // 0.434854
07A8BD3C  // 0.478696
0839030F  // 0.513919
085DEF51  // 0.522933
08CE1AF5  // 0.550319
09732D94  // 0.59062
095ABBD3  // 0.584652
08E1AEC6  // 0.555098
08967ED4  // 0.536742
07E4129D  // 0.493182
06AE4883  // 0.41755
0609ABCB  // 0.377361
0558752F  // 0.334096
04A942C4  // 0.291323
049F5B81  // 0.288906
0455435F  // 0.270816
04578520  // 0.271367

0057AE75  // 0.0214066
004BEDC2  // 0.0185373
00372686  // 0.0134645
0046D184  // 0.0172897
0043FA5E  // 0.0165962
0031A143  // 0.0121167
00315997  // 0.0120483
00322857  // 0.0122455
002C134B  // 0.0107606
004DA40A  // 0.0189553
0057D3C2  // 0.0214422
00334CEA  // 0.0125245
006C8834  // 0.0264971
006151E3  // 0.0237597
004A18C8  // 0.01809
005F457F  // 0.0232596
0053E2DE  // 0.02048
004DA22B  // 0.0189535
005749F0  // 0.0213107
004B884F  // 0.0184405
004242EF  // 0.0161771
0055C972  // 0.0209441
0050C505  // 0.0197191
0041CAFB  // 0.0160627
004ADFB0  // 0.0182797
004A89CA  // 0.0181978
0037040B  // 0.0134316
0055E0DA  // 0.0209664
00540581  // 0.0205131
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
025D5BF8  // 0.147793
025592D7  // 0.145892
014BAC42  // 0.0809748
0139F5A5  // 0.0766503
011B42EF  // 0.0691556
0088A440  // 0.0333598
0001A366  // 0.00039997
0050C06E  // 0.0197148
0044728B  // 0.0167108
00550437  // 0.020756
0054AEA6  // 0.0206744
005681BA  // 0.0211198
006B7644  // 0.0262358
006A86F8  // 0.0260076
0074B95C  // 0.0284971
0081527E  // 0.0315728
008263DA  // 0.0318335
007A18A4  // 0.0298087
0097C570  // 0.0370535
0098D111  // 0.0373088
0078F9EA  // 0.0295352
007899AE  // 0.0294434
0071100F  // 0.0276032
00541910  // 0.0205317
004D5E7E  // 0.0188889
004CA5B2  // 0.0187127
00344C0D  // 0.0127678
0044AE7B  // 0.016768
004144A9  // 0.0159346
0037E722  // 0.0136482
004B905E  // 0.0184482

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
06B9364E  // 0.420218
0A0ED6D1  // 0.628623
12EB8BC7  // 1.18251
0F965420  // 0.974201
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

