010B07B9  // 0.0651929
00E89712  // 0.0567847
00E34983  // 0.05549
00F93C92  // 0.0608488
00C37564  // 0.0477194
00D36869  // 0.0516132
00DBE20A  // 0.0536824
00B56703  // 0.0442877
00CF9127  // 0.0506755
00CA90EB  // 0.0494546
00BD6E6B  // 0.0462479
009C6EFB  // 0.0381918
009FD9D0  // 0.0390261
00555485  // 0.0208326
008C7B10  // 0.034297
009F7505  // 0.03893
009AACAC  // 0.0377623
006A0373  // 0.0258822
00B60798  // 0.0444408
009D893D  // 0.038461
00FB1BFD  // 0.061306
01103D31  // 0.0664646
00DAF56E  // 0.0534567
00E7D89C  // 0.0566031
00E4EE75  // 0.0558915
00E93715  // 0.0569373
00A55121  // 0.0403606
00F365C2  // 0.0594232
00B3B9C0  // 0.0438783
00EED016  // 0.0583039
0078B133  // 0.0294659
FFD4D2B5  // -0.0105412
FF4EFF28  // -0.0432137
FF6A0606  // -0.0366153
01DE3F11  // 0.116759
02A3FD11  // 0.165036
0305BFE5  // 0.188904
02F23375  // 0.184131
02D9886A  // 0.178109
02798E72  // 0.154677
01B59DAD  // 0.10684
0128AC2D  // 0.0724298
0134BCA9  // 0.0753752
00DE8225  // 0.0543233
01135ACD  // 0.0672253
00F438EA  // 0.0596246
00FD39F9  // 0.0618229
00FFA29A  // 0.0624109
0121E544  // 0.0707753
013A36F0  // 0.0767125
01372ACC  // 0.0759685
0146F550  // 0.0798238
0178394B  // 0.0918515
013D1138  // 0.077409
01845380  // 0.0948062
013DCE06  // 0.0775891
016E06D5  // 0.089362
01476A1D  // 0.0799352
014A8A0C  // 0.0806981
00F4CD1A  // 0.0597659
00EE8EE6  // 0.0582417
00DF262C  // 0.0544798
00B9AD05  // 0.045331
00B8C322  // 0.045108

FF34DED9  // -0.0495922
FF6C74A8  // -0.0360216
FF4FFE0F  // -0.0429706
FF57A9BE  // -0.0410979
FF597278  // -0.0406623
FF491295  // -0.04466
FF599770  // -0.0406271
FF6C80D0  // -0.03601
FF57391A  // -0.0412053
FF5E39D6  // -0.0394956
FF74ECCB  // -0.0339539
FF7DB483  // -0.0318103
FFB1D2F6  // -0.0190859
FFB58686  // -0.0181823
FF899F0B  // -0.0289011
FF81EF44  // -0.0307777
FFBF3CC0  // -0.0158112
FFADC457  // -0.0200764
FF723D2F  // -0.0346096
FF732ECF  // -0.0343792
FF33AD9C  // -0.0498833
FF3781E4  // -0.0489484
FF516A46  // -0.0426233
FF416098  // -0.0465387
FF3D5F73  // -0.0475164
FF5EF63E  // -0.0393159
FF68DDCD  // -0.0368978
FF51622E  // -0.042631
FF6B6912  // -0.0362768
FF858A56  // -0.0298974
003234E7  // 0.0122575
008C5DB5  // 0.0342691
01573582  // 0.0837913
00B3BB78  // 0.04388
FE9F8D40  // -0.0860469
FDD191E5  // -0.136335
FD6E634E  // -0.16055
FD892E56  // -0.154009
FDD91AC2  // -0.134496
FE6B9AE1  // -0.0987292
FF049CAD  // -0.061374
FF085761  // -0.0604635
FF340612  // -0.0497989
FF3C6FF1  // -0.0477448
FF25210F  // -0.0534353
FF38D85D  // -0.0486218
FF2C563A  // -0.0516756
FF251E5D  // -0.0534378
FF0D0F87  // -0.0593114
FEF37CCE  // -0.0655548
FEFC6A04  // -0.0633755
FEEBF747  // -0.0673911
FEE540B3  // -0.0690301
FEEA4D2A  // -0.0677975
FED65845  // -0.0726697
FEECABF9  // -0.0672188
FED944C6  // -0.0719559
FEEBAE3C  // -0.0674608
FF1B509F  // -0.0558313
FF3BC5A6  // -0.0479072
FF3D2F26  // -0.0475625
FF5A7316  // -0.0404176
FF631BF0  // -0.0383034
FF7688EC  // -0.0335608

01E9C40D  // 0.119572
01935E35  // 0.0984785
01D5DDD3  // 0.114714
01CB7744  // 0.112174
019A6159  // 0.10019
01B21BA3  // 0.105983
01B12903  // 0.105752
015E81E3  // 0.0855731
019C2CAB  // 0.100629
018DB426  // 0.0970956
016BA059  // 0.088776
01366EBA  // 0.0757892
010E4A3A  // 0.0659888
00DC0FDE  // 0.0537261
011D5F6C  // 0.0696711
012CFB7E  // 0.073482
00F2819E  // 0.0592056
011E066A  // 0.0698303
01684A21  // 0.0879613
017AC947  // 0.0924771
020BFEE5  // 0.127929
0211E936  // 0.129373
01A2FE47  // 0.102293
01D14A85  // 0.113596
01CB347F  // 0.112111
01BB0E65  // 0.108168
018C0EC9  // 0.0966938
01CB9C75  // 0.11221
016D9522  // 0.0892536
01A33792  // 0.102348
0054759B  // 0.02062
FF601475  // -0.039043
FDA9835F  // -0.146115
0094902E  // 0.0362703
04393311  // 0.263965
05B1F637  // 0.355948
0613A122  // 0.379792
05EEE462  // 0.370823
0586C705  // 0.345405
049C815E  // 0.288209
02F5884C  // 0.184944
0257420C  // 0.146303
023A09A2  // 0.139169
01ECC448  // 0.120304
0219FEA1  // 0.131346
01DB925C  // 0.116106
0201FF75  // 0.125488
02082013  // 0.126984
025FD182  // 0.148393
02778F5D  // 0.154189
026A0ED3  // 0.150893
02BEE467  // 0.171605
02DAEF39  // 0.178451
02C3B96B  // 0.172784
02FF9FDF  // 0.187408
029C2584  // 0.163122
02D02E98  // 0.175826
028F3137  // 0.159959
027472CF  // 0.15343
01DA6BBF  // 0.115825
01D636D3  // 0.114798
01AB29E0  // 0.104288
017540D4  // 0.0911263
0164776A  // 0.0870279

002A6338  // 0.0103485
0045F23B  // 0.0170767
0006B487  // 0.00163701
0030C217  // 0.0119038
000F1C89  // 0.00368932
0015C683  // 0.00531627
002B15FC  // 0.010519
00257F48  // 0.00915459
001722F1  // 0.00564856
001FCD1F  // 0.00776398
0021985E  // 0.00820195
001313D4  // 0.00465758
002A9789  // 0.0103984
0002DC03  // 0.000698101
00129662  // 0.00453795
00130039  // 0.00463888
0034253F  // 0.0127308
FFE9DB58  // -0.00540605
0027A40F  // 0.00967794
000DD445  // 0.00337626
000EF7BD  // 0.00365423
0035A676  // 0.0130982
002DE95B  // 0.0112089
00183C5E  // 0.00591695
001F59DE  // 0.00765406
00333507  // 0.0125017
0017BAF3  // 0.00579352
003AED01  // 0.0143862
002B4E80  // 0.0105729
005A05A5  // 0.021978
0070FEEA  // 0.0275869
003FCFD6  // 0.0155791
007B8907  // 0.03016
FF0FF5F2  // -0.0586033
FFF4642D  // -0.00283415
000F3DE0  // 0.00372112
00657935  // 0.0247738
006319CD  // 0.0241945
00736462  // 0.0281719
008CF077  // 0.034409
0082A047  // 0.0318911
0018AFF0  // 0.00602716
003CAB42  // 0.0148118
00183504  // 0.00590993
002F6F4E  // 0.0115808
002C25E8  // 0.0107783
001882B8  // 0.00598404
0020DF26  // 0.00802531
0012110B  // 0.00441078
0025F2D4  // 0.00926478
0029758E  // 0.0101219
000EE49A  // 0.00363598
0047EBFC  // 0.017559
00201571  // 0.00783295
0050F61D  // 0.019766
0033882D  // 0.012581
003DF319  // 0.0151244
00319017  // 0.0121003
00459185  // 0.0169845
0030D8E2  // 0.0119256
