04AA7298  // 0.291613
034A13CF  // 0.205585
047833B7  // 0.279346
03FC8808  // 0.249153
03EBCEBB  // 0.24507
0412AFF0  // 0.254562
03F4DA9E  // 0.247279
03629404  // 0.211567
03CB44B6  // 0.237126
039C2958  // 0.225625
03416E98  // 0.203475
02E5BE75  // 0.18109
022CA0D4  // 0.135896
025DB5E9  // 0.147879
02A7E118  // 0.165986
02D9AF1B  // 0.178146
01CC54FD  // 0.112386
0327EA01  // 0.197245
03560B07  // 0.208507
03EA6721  // 0.244727
04FD4CA4  // 0.311841
04CC84BE  // 0.299931
03E0F2F8  // 0.242419
045047E8  // 0.2696
0440ECA2  // 0.265851
03F134FE  // 0.246388
0414B197  // 0.255052
044DC115  // 0.268983
03C48A25  // 0.235483
03DD7C8C  // 0.241574
00000000  // 0
00000000  // 0
00000000  // 0
04790420  // 0.279545
0AD8D4C5  // 0.677937
0E2FD8CB  // 0.886681
0E81ACA3  // 0.906659
0E0F077E  // 0.878669
0CBD2B86  // 0.796184
0A4D2A8B  // 0.643839
06276751  // 0.38462
05956A4E  // 0.348978
04F3645B  // 0.309422
04DCCFE3  // 0.303909
0508D3CA  // 0.314655
046442E7  // 0.274478
04CC7AF5  // 0.299922
04F610C8  // 0.310075
05CD3037  // 0.362595
05E4E2DF  // 0.36838
05AB3F8E  // 0.354309
06D1C855  // 0.426216
06A01E69  // 0.414092
0704BF0B  // 0.438659
070F3A7E  // 0.441218
06891D42  // 0.408475
06BAB009  // 0.420578
0609236A  // 0.377231
05979EC9  // 0.349517
04515DDC  // 0.269865
04663837  // 0.274956
03CDC214  // 0.237734
037230B7  // 0.215378
033426DE  // 0.200232

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
002404C8  // 0.00879362
005FD8D8  // 0.0234002
00C6AA8F  // 0.0485025
00442B7B  // 0.016643
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

05BF6436  // 0.359226
04AF23B9  // 0.292759
05A7667D  // 0.353369
056768FC  // 0.337747
04F57E43  // 0.309935
053A4642  // 0.326727
052BAEBF  // 0.323165
04386DA5  // 0.263776
04EC93EF  // 0.307758
04BF19B7  // 0.296655
04511F12  // 0.269805
03BDA9A8  // 0.233804
031D4D9D  // 0.194654
02C0C531  // 0.172063
036D888E  // 0.214242
03954D06  // 0.22395
02BD593A  // 0.171228
0398ED95  // 0.224836
044B4D31  // 0.268384
04B085B8  // 0.293096
0652DAF6  // 0.395228
064F09F3  // 0.394297
04FA3789  // 0.311088
059237D6  // 0.348198
058107B8  // 0.344002
053F2C87  // 0.327923
04E78D4A  // 0.306531
058156EC  // 0.344077
048A00A2  // 0.283692
04FF8042  // 0.312378
00A527CA  // 0.0403211
00000000  // 0
00000000  // 0
02D290CC  // 0.176408
0D39B57C  // 0.826589
11B42456  // 1.10648
12A9F5E7  // 1.16649
12387940  // 1.13879
10D6E159  // 1.05246
0DEF4275  // 0.870913
08CD4DBA  // 0.550123
072FC6CB  // 0.449164
06B5664A  // 0.419287
06044893  // 0.376046
0674BBBB  // 0.403499
05AB2F2C  // 0.354293
062B9752  // 0.385642
064BAA4B  // 0.393473
0757C011  // 0.458923
0795DA83  // 0.474085
07641CD5  // 0.461942
088895AD  // 0.533346
08B1590E  // 0.543298
08A77F83  // 0.540893
0928BFD8  // 0.572449
08253446  // 0.509083
08A355B5  // 0.539877
07DADD73  // 0.490934
07719ED3  // 0.465239
05A754DF  // 0.353352
05A64198  // 0.35309
0512559F  // 0.316976
047A15FE  // 0.279806
043C8D88  // 0.264783

00788E30  // 0.0294325
00543D06  // 0.020566
0088347E  // 0.0332532
00313D6A  // 0.0120215
005569FF  // 0.020853
0050791B  // 0.0196467
003BCE4D  // 0.014601
005A3FA5  // 0.0220334
005C5754  // 0.0225442
003B0A4E  // 0.0144141
0029089E  // 0.010018
0039118E  // 0.0139328
00000000  // 0
00555D53  // 0.020841
0036F3EC  // 0.0134162
0043D014  // 0.0165559
000C5920  // 0.00301468
0078249D  // 0.0293318
00346A7E  // 0.0127969
00800569  // 0.0312552
007FD562  // 0.0312094
0042E792  // 0.0163341
005E8B18  // 0.0230819
00657F97  // 0.0247799
0050AD31  // 0.0196964
002B912A  // 0.0106365
0081C186  // 0.0316787
004937AF  // 0.0178754
007A59AB  // 0.0298707
0032B32B  // 0.0123779
00000000  // 0
00000000  // 0
00000000  // 0
01EDF7B4  // 0.120598
017269A5  // 0.0904328
0165026C  // 0.0871605
010C34EA  // 0.0654802
00FB3369  // 0.0613283
00B1B572  // 0.0433859
005AB6C8  // 0.022147
0047C36D  // 0.0175204
007F5637  // 0.0310881
002B75E4  // 0.0106105
007F56CE  // 0.0310886
005BEE85  // 0.0224443
0061D7A7  // 0.0238873
006AE097  // 0.0260931
0070B1AB  // 0.0275132
0085C24E  // 0.032656
006F38F9  // 0.0271539
00700093  // 0.0273443
00A02359  // 0.0390962
005B8863  // 0.0223469
00BA79CB  // 0.0455263
006CF278  // 0.0265984
00A518C2  // 0.0403068
00799244  // 0.0296805
00715F1A  // 0.0276786
003F26B8  // 0.0154178
005C94B1  // 0.0226027
00526B44  // 0.0201218
00346430  // 0.0127909
003D9ACB  // 0.0150402
002A22A4  // 0.0102869

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
01DA5D9D  // 0.115812
055610B8  // 0.333512
0E7C802C  // 0.905396
09337A5A  // 0.575068
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
