0399  // 0.224854
03A6  // 0.228027
03B1  // 0.230713
0301  // 0.187744
035A  // 0.209473
02F6  // 0.185059
033C  // 0.202148
031D  // 0.19458
0376  // 0.216309
0383  // 0.219482
02FA  // 0.186035
02DF  // 0.179443
022F  // 0.136475
01D3  // 0.114014
01D1  // 0.113525
024D  // 0.143799
01B0  // 0.105469
019F  // 0.101318
030F  // 0.191162
0359  // 0.209229
0340  // 0.203125
03DF  // 0.241943
0422  // 0.258301
03A2  // 0.227051
044B  // 0.268311
0447  // 0.267334
0409  // 0.252197
040D  // 0.253174
047B  // 0.280029
03E5  // 0.243408
0000  // 0
0000  // 0
0000  // 0
0425  // 0.259033
0BC9  // 0.736572
0D55  // 0.833252
0E37  // 0.888428
0E1C  // 0.881836
0CE5  // 0.805908
09F0  // 0.621094
0608  // 0.376953
0567  // 0.337646
04D4  // 0.301758
04DD  // 0.303955
059C  // 0.350586
048E  // 0.284668
0510  // 0.316406
05C4  // 0.360352
05B9  // 0.357666
06C8  // 0.423828
06F6  // 0.435059
063D  // 0.389893
0727  // 0.447021
077A  // 0.467285
068A  // 0.408691
06E8  // 0.431641
0729  // 0.44751
0662  // 0.398926
057F  // 0.343506
0498  // 0.287109
0517  // 0.318115
0407  // 0.251709
03A2  // 0.227051
03CD  // 0.237549

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0025  // 0.0090332
004D  // 0.0187988
00A0  // 0.0390625
000B  // 0.00268555
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0491  // 0.2854
04A4  // 0.290039
04B8  // 0.294922
03E4  // 0.243164
0449  // 0.267822
03F5  // 0.247314
0419  // 0.256104
040E  // 0.253418
0442  // 0.266113
0485  // 0.282471
03E5  // 0.243408
03BB  // 0.233154
02F5  // 0.184814
0264  // 0.149414
022E  // 0.13623
02F5  // 0.184814
0270  // 0.152344
01ED  // 0.120361
0396  // 0.224121
0436  // 0.263184
0403  // 0.250732
04DC  // 0.303711
0541  // 0.328369
04D9  // 0.302979
0561  // 0.336182
0584  // 0.344727
