009D2FEF  // 0.0383758
009C9D55  // 0.038236
009A8521  // 0.0377246
0086ABBA  // 0.0328786
009A8163  // 0.037721
0074CE08  // 0.0285168
00913FCC  // 0.0354612
007B1388  // 0.0300479
00A2D2FB  // 0.039752
0094A8A0  // 0.0362936
007BF9DA  // 0.0302676
0073EB5C  // 0.0283006
004A29C4  // 0.0181062
0046CDD1  // 0.0172861
005B4701  // 0.0222845
0076A010  // 0.0289612
00283A9A  // 0.00982151
0053FEE7  // 0.0205068
00A324AB  // 0.0398299
00945C78  // 0.036221
009A68C9  // 0.0376976
00AA2FC4  // 0.0415495
00B61D27  // 0.0444614
00905ADC  // 0.0352429
00C0E923  // 0.0470973
00AE7708  // 0.042594
00A065D3  // 0.0391596
00B53765  // 0.0442423
00C36C94  // 0.047711
0087AC62  // 0.0331234
00000000  // 0
00000000  // 0
00000000  // 0
01F6D4A6  // 0.122761
02653D62  // 0.149717
024BFC95  // 0.143551
025F9DD8  // 0.148344
0246349F  // 0.14214
01F540F5  // 0.122376
014DA424  // 0.0814554
00C857FE  // 0.048912
00E7FD93  // 0.0566383
00AE40CD  // 0.0425423
00EE8F7B  // 0.0582423
010AE724  // 0.0651618
008FAB26  // 0.0350753
00FBF381  // 0.0615115
01051B62  // 0.0637468
00F2A03B  // 0.0592348
0133088A  // 0.0749593
0126DC8C  // 0.0719877
0102E428  // 0.0632059
01439A74  // 0.0790047
01434232  // 0.0789206
00F22382  // 0.0591159
013653C8  // 0.0757635
0133C89B  // 0.0751425
00EE42D2  // 0.0581692
00D91035  // 0.052994
00BD9A33  // 0.0462896
00EEEE7D  // 0.0583329
00710C20  // 0.0275995
00AE6858  // 0.04258
00A395ED  // 0.0399379

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0047B146  // 0.017503
01019363  // 0.0628847
01AA7FAC  // 0.104126
00249E88  // 0.00894025
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
