00B90101  // 0.045167
00C1CBDB  // 0.0473136
00CA8B61  // 0.0494493
00AF7C42  // 0.0428431
00B81233  // 0.0449392
00B05C7D  // 0.043057
00A58377  // 0.0404086
00B3AE21  // 0.0438672
009F84E7  // 0.0389451
00C0DF34  // 0.0470879
00A9491A  // 0.0413295
009EDABC  // 0.0387828
0089AB50  // 0.0336106
006599D4  // 0.0248049
0055C466  // 0.0209393
0083757F  // 0.0320945
008041EE  // 0.0313129
0041A00F  // 0.0160218
0074F1BB  // 0.0285508
00B8DFD1  // 0.0451353
009C912E  // 0.0382244
00BF5363  // 0.0467104
00DF54DF  // 0.0545243
00DA7097  // 0.05333
00D36712  // 0.051612
00E7E16C  // 0.0566115
00DDAD1E  // 0.0541202
00C5E002  // 0.0483093
00E6A2FB  // 0.0563078
00FD228E  // 0.0618005
FFC766C7  // -0.013818
FFD9CEA0  // -0.00932443
FF6B58F3  // -0.0362921
FF326CCB  // -0.0501892
0216E4A7  // 0.130589
0299523F  // 0.162432
02E78BF5  // 0.18153
02F5962D  // 0.184958
02DBAC1F  // 0.178631
0278BD30  // 0.154477
01992CD5  // 0.0998963
01224170  // 0.0708632
0123422F  // 0.071108
00D4E0B6  // 0.0519721
0137D3CB  // 0.0761297
012E3422  // 0.0737802
00D66335  // 0.0523407
013351C7  // 0.0750292
01329E6F  // 0.0748581
01452617  // 0.079382
0176DEDE  // 0.0915211
015FC87A  // 0.0858845
0159A0F9  // 0.084382
0194C78E  // 0.0988231
0182CD78  // 0.0944342
014F4E0B  // 0.0818615
0181BD7C  // 0.0941748
0176AE3B  // 0.0914748
01306B15  // 0.0743209
01134E0D  // 0.0672131
01183035  // 0.0684053
011D69ED  // 0.0696811
00A2EA15  // 0.039774
00CA489E  // 0.0493857

FF638B8E  // -0.038197
FF5A65A8  // -0.0404304
FF62663D  // -0.0384767
FF77A731  // -0.0332878
FF6AF262  // -0.0363899
FF7D1C1A  // -0.0319556
FF75E04A  // -0.0337216
FF76BCD9  // -0.0335113
FF75B077  // -0.0337673
FF677959  // -0.0372378
FF788FE1  // -0.0330659
FF85F968  // -0.0297914
FFA4741C  // -0.0223502
FFB286AC  // -0.0189145
FFB87F26  // -0.0174569
FF9CB929  // -0.0242375
FFC1CBE4  // -0.0151864
FFC57A71  // -0.0142875
FFA04613  // -0.0233707
FF6F6E26  // -0.0352953
FF788D5C  // -0.0330683
FF5E619E  // -0.0394577
FF474ADC  // -0.0450946
FF5EF4CB  // -0.0393173
FF51BE29  // -0.0425433
FF400857  // -0.046867
FF4EFEE6  // -0.0432139
FF522ACC  // -0.0424397
FF3CC7E8  // -0.0476609
FF8CBDF2  // -0.0281392
FFFC279C  // -0.000938788
007DD0B5  // 0.0307166
015C5089  // 0.0850377
FF9F27BC  // -0.0236437
FE8A9846  // -0.0911634
FDC6147A  // -0.139141
FD879F2D  // -0.154389
FD86FF74  // -0.154542
FDD8B948  // -0.134589
FE804808  // -0.0936813
FF04462C  // -0.0614565
FF0A6578  // -0.0599618
FF37EB76  // -0.0488477
FF4247E0  // -0.0463182
FF0817F6  // -0.060524
FF466938  // -0.0453098
FF458E60  // -0.0455185
FF030937  // -0.0617588
FEFCD02F  // -0.063278
FEEBC682  // -0.0674376
FECB787A  // -0.0753246
FEE47D99  // -0.0692162
FED7DF33  // -0.0722969
FEB1E6C8  // -0.081567
FEE1EA90  // -0.0698447
FEDF2696  // -0.0705198
FEBE0A09  // -0.0786037
FEEF2183  // -0.0666184
FF105BEE  // -0.0585061
FF30701A  // -0.0506743
FF1F9646  // -0.0547883
FF68D344  // -0.0369079
FF734ABD  // -0.0343526
FF5354D7  // -0.0421554

017E4017  // 0.0933228
01854702  // 0.0950384
018BCED0  // 0.0966328
014BDF29  // 0.0810234
0166FE82  // 0.0876451
014C8CEF  // 0.0811891
01593B41  // 0.084285
015C761F  // 0.0850736
015F5A06  // 0.0857792
017BFD75  // 0.092771
014A6AE1  // 0.0806683
0139C4BE  // 0.0766036
00FD63C6  // 0.0618627
00C71D79  // 0.0486121
00B19DD2  // 0.0433634
00FB50E6  // 0.0613564
00D4CFCE  // 0.051956
009E6432  // 0.0386698
012269B7  // 0.0709016
015FB20E  // 0.0858632
014B75DF  // 0.080923
01931CB2  // 0.098416
01B76E1A  // 0.107283
0199C23D  // 0.100039
01BE14B7  // 0.108906
01CEC2AF  // 0.112979
01B5E073  // 0.106904
01A4FA09  // 0.102778
01DD3EC5  // 0.116515
01CA2B82  // 0.111858
FF750A5C  // -0.0339257
FF56CEAA  // -0.0413068
FDD28AD1  // -0.136098
FDA6598B  // -0.146887
04A0C4A0  // 0.28925
05763939  // 0.341363
05ED7B88  // 0.370479
05F3694A  // 0.371927
0590B0AC  // 0.347825
0482541D  // 0.281818
02D54954  // 0.177072
02429828  // 0.141258
022268D3  // 0.133401
01E1698D  // 0.117532
025C28D2  // 0.1475
021B4F61  // 0.131667
01F1F85D  // 0.121575
026AD77E  // 0.151084
0262528F  // 0.149005
02B900D7  // 0.170167
02E44DEF  // 0.180738
02AF903F  // 0.167862
02E3AA2D  // 0.180582
0316D518  // 0.193074
02DF764A  // 0.179556
02CA8270  // 0.174441
02F85043  // 0.185623
02CB31B6  // 0.174608
02591B13  // 0.146754
02084772  // 0.127021
0226EF69  // 0.134506
01E9E7B4  // 0.119606
016BD3E5  // 0.0888251
01997F06  // 0.0999747

000DA6D4  // 0.00333293
0017FA20  // 0.00585377
002427CE  // 0.00882702
0026521B  // 0.00935565
0016591E  // 0.00545608
0022E3EE  // 0.00851815
00097D82  // 0.00231696
001DB64F  // 0.00725394
000D2DF3  // 0.00321765
0022BF24  // 0.00848307
001E0BFC  // 0.00733565
001CDFD3  // 0.00704939
001E8ABE  // 0.00745653
0010CFCF  // 0.00410443
FFFF2932  // -0.000204854
FFF58BD7  // -0.00255219
0026BE94  // 0.00945909
FFFBFFE1  // -0.000976678
FFF377CF  // -0.00305957
0022940C  // 0.00844197
0019632F  // 0.0061981
000E69C0  // 0.00351882
0019AABD  // 0.00626634
002AE9C1  // 0.0104768
00089B93  // 0.00210149
001E6530  // 0.00742072
0020E1D8  // 0.00802788
0017F250  // 0.00584632
0011C821  // 0.00434125
0063374D  // 0.0242227
0072543E  // 0.0279124
FFE57AB1  // -0.00647479
0080CECD  // 0.0314472
FF23BCB1  // -0.0537751
FFED3465  // -0.0045887
0031ED9E  // 0.0121895
004A944A  // 0.0182078
006490FD  // 0.0245523
00783286  // 0.0293451
008D002C  // 0.034424
00728B05  // 0.0279646
001FBC35  // 0.00774785
0036E216  // 0.0133992
FFFD1181  // -0.000715729
FFFC9A03  // -0.000829685
00479824  // 0.0174791
FFF5A152  // -0.0025317
002045F3  // 0.00787921
002A1DC0  // 0.0102823
00103E15  // 0.00396546
0036936C  // 0.0133242
00390A2A  // 0.0139257
00164719  // 0.0054389
00369B1A  // 0.0133315
00467370  // 0.0171999
001B758B  // 0.00670389
0031EE76  // 0.0121903
00404C08  // 0.0156975
002D5ECE  // 0.0110767
003507B5  // 0.0129468
0018FD79  // 0.00610111
0049966B  // 0.0179657
FFFC8A92  // -0.000844412
00180242  // 0.00586153

FF150FA6  // -0.0573581
FF0AEDF7  // -0.0598317
FF1EC85D  // -0.0549847
FF38867D  // -0.0486999
FF226F13  // -0.0540933
FF3E6E7F  // -0.0472579
FF2E5D58  // -0.0511805
FF3815E7  // -0.0488072
FF2EFDE1  // -0.0510274
FF244227  // -0.0536478
FF37C3F9  // -0.0488854
FF519E12  // -0.0425739
FF7C98CD  // -0.0320808
FF90E5F9  // -0.0271244
FF972B99  // -0.0255932
FF67016B  // -0.0373522
FFAA1BD4  // -0.0209696
FFA79D7B  // -0.0215783
FF64C35B  // -0.0378996
FF2FCD5B  // -0.0508295
FF379387  // -0.0489316
FF0B02DB  // -0.0598117
FEEFCE81  // -0.0664535
FF10EDF2  // -0.0583668
FEF5592B  // -0.0651005
FEE5C1A2  // -0.0689071
FEFD6FC3  // -0.0631258
FEFD7DA0  // -0.0631126
FED967B4  // -0.0719226
FF80F630  // -0.0310152
0066DB0D  // 0.0251112
00E7A162  // 0.0565504
02017F8A  // 0.125366
FEEA11B6  // -0.0678542
FD7C8E2B  // -0.157091
FCA4E2F4  // -0.209744
FC4D32C6  // -0.231153
FC600DCC  // -0.226549
FCE80062  // -0.193359
FDF08505  // -0.128779
FE94F4CF  // -0.0886337
FE968409  // -0.088253
FEE2725F  // -0.0697151
FEE528CE  // -0.0690529
FE8D18A8  // -0.0905527
FEF6D1B2  // -0.0647414
FEE36015  // -0.0694884
FE7F9279  // -0.0938545
FE82B9CD  // -0.0930845
FE5CF897  // -0.102302
FE3E0C62  // -0.109851
FE5B7D03  // -0.102664
FE4120EE  // -0.109099
FE188319  // -0.119016
FE5D7681  // -0.102182
FE4E5DBE  // -0.105868
