039D286D  // 0.225869
03AA3389  // 0.229053
03ADF959  // 0.229974
0306CB92  // 0.189159
03569C07  // 0.208645
02ED3405  // 0.182911
03494202  // 0.205385
0325DC55  // 0.196743
0374E9A0  // 0.216043
0388555A  // 0.220785
02FA7148  // 0.186143
02DEDCEB  // 0.17941
022ED41F  // 0.136433
01CDDC6D  // 0.112759
01D30805  // 0.114021
024D7A57  // 0.143916
01ABFABA  // 0.104487
01A44CF8  // 0.102612
03100A98  // 0.191416
035771D7  // 0.208849
03459D15  // 0.204496
03DA68FC  // 0.240823
0418A2BC  // 0.256015
03989798  // 0.224754
04489F4E  // 0.26773
044404E0  // 0.266606
040012ED  // 0.250018
040BEC01  // 0.252911
0481FAE6  // 0.281733
03ECA5EB  // 0.245275
00000000  // 0
00000000  // 0
00000000  // 0
0432ADEC  // 0.262373
0BC8CAEA  // 0.736522
0D56A900  // 0.833657
0E333377  // 0.8875
0E198D62  // 0.881238
0CDE9022  // 0.804337
09E43E11  // 0.618223
0604D0F9  // 0.376176
0563C1C9  // 0.336855
04CD3056  // 0.300095
04DCCAD0  // 0.303904
059B6962  // 0.350442
0489CE20  // 0.283644
050E8A67  // 0.31605
05BEE042  // 0.359101
05B0E9B0  // 0.355692
06BE89B2  // 0.421518
06EE187E  // 0.433129
063834E1  // 0.388722
0725182D  // 0.446556
07749AEC  // 0.465968
06850AD7  // 0.407481
06E23759  // 0.430229
0724B422  // 0.446461
065D216F  // 0.397737
057995C1  // 0.342184
0496FA22  // 0.28686
050FFC1C  // 0.316403
03FD3F8D  // 0.249328
039E1A12  // 0.226099
03CE06E4  // 0.2378

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
002AAA1C  // 0.0104161
005559E7  // 0.0208377
00CD911D  // 0.0501872
00579D2F  // 0.0213901
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

049AD332  // 0.287799
04B1EABD  // 0.293437
04BFB9D2  // 0.296808
03EE75A1  // 0.245718
0445D47D  // 0.267048
03EF3B30  // 0.245906
042A9DA1  // 0.260404
0424EA89  // 0.259013
04491A76  // 0.267848
048D1D23  // 0.284452
03F0F276  // 0.246325
03BF5B2A  // 0.234218
02FBDA92  // 0.186488
02606C58  // 0.148541
0233DEC3  // 0.137664
02F9CCB1  // 0.185986
02713735  // 0.152641
01F5DC2C  // 0.122524
039CAAC7  // 0.225749
043B059F  // 0.26441
040D57CD  // 0.253258
04E01E55  // 0.304716
