00DEB4D6  // 0.0543717
00F047A2  // 0.0586621
00CE78CE  // 0.0504082
00B96988  // 0.0452667
00D81357  // 0.0527528
00DD3127  // 0.054002
0080D0E8  // 0.0314492
00D14EA8  // 0.0511004
00BBBA78  // 0.0458321
00CC60C2  // 0.049897
00B0EB36  // 0.0431931
009EC7F0  // 0.0387649
008B25D5  // 0.0339716
006D0EE1  // 0.0266255
006579C3  // 0.0247743
0086EAE4  // 0.0329389
00A78672  // 0.0408997
00442698  // 0.0166384
00B3874E  // 0.0438302
00CDCB92  // 0.050243
00A03FF7  // 0.0391235
00F22253  // 0.0591148
01052AFA  // 0.0637617
00D63AAC  // 0.052302
00C0EE7D  // 0.0471024
00A8176B  // 0.041038
00BCB4C1  // 0.0460708
00C7DA29  // 0.048792
00FFDD26  // 0.0624668
00EAC0B5  // 0.0573127
FF8BF1BB  // -0.0283339
FF79DC2F  // -0.032749
FF3E435B  // -0.047299
FF5CD005  // -0.0398407
0239601F  // 0.139008
02BEB16F  // 0.171556
02D87255  // 0.177843
0310F820  // 0.191643
0304C8CD  // 0.188668
024BCBC7  // 0.143505
014B7FB1  // 0.0809323
01212964  // 0.0705961
010D31A6  // 0.0657212
012401FE  // 0.071291
00F6A38B  // 0.0602146
0119E029  // 0.0688173
011D0E17  // 0.0695935
0129F005  // 0.0727387
01440445  // 0.0791056
014EAAE2  // 0.0817059
01699583  // 0.0882774
017854A4  // 0.0918776
017C1D67  // 0.0928015
0193AE71  // 0.098555
0175CA05  // 0.0912571
017ADEA2  // 0.0924975
01628338  // 0.0865509
01454D16  // 0.0794192
0132A1AB  // 0.0748612
00FCB888  // 0.0616994
00F33741  // 0.0593789
00EA858C  // 0.0572563
00C6F886  // 0.0485769
00CCE28E  // 0.0500207

FF41EAE0  // -0.0464069
FF45E441  // -0.0454366
FF612DC5  // -0.0387747
FF5F050E  // -0.0393018
FF4E5280  // -0.0433784
FF86E3BA  // -0.029568
FF8D0E2B  // -0.0280627
FF56D175  // -0.0413042
FF5DD422  // -0.0395926
FF6084C0  // -0.0389359
FF78C722  // -0.0330132
FF8478EE  // -0.0301581
FFA1118F  // -0.0231766
FFA6E4DD  // -0.0217544
FFACEEF3  // -0.0202799
FF953CF0  // -0.0260649
FFAE5B31  // -0.0199326
FFCCF131  // -0.0124653
FF801FF9  // -0.0312195
FF71E738  // -0.0346916
FF71E27B  // -0.0346961
FF3C83D3  // -0.0477258
FF3F6FB5  // -0.0470126
FF58335A  // -0.0409667
FF7484BC  // -0.0340531
FF70EA66  // -0.0349327
FF5D795D  // -0.0396792
FF535FB9  // -0.042145
FF3C72E4  // -0.047742
FFD09AF6  // -0.011571
007AF76E  // 0.0300211
00AA0F73  // 0.0415186
012E6A49  // 0.0738318
FF829CC9  // -0.0306122
FE6EF574  // -0.0979104
FDA6D557  // -0.146769
FD8ACDD1  // -0.153612
FD6C648D  // -0.161037
FDF12012  // -0.128632
FEBF9B9D  // -0.0782207
FF073FB2  // -0.0607303
FF26274D  // -0.0531852
FF1EF1E2  // -0.0549451
FF2AF137  // -0.0520161
FF2BB8DC  // -0.0518257
FF0E73C0  // -0.0589716
FF0A2896  // -0.0600199
FEFE68E5  // -0.0628882
FEEB3898  // -0.067573
FEDDFCAB  // -0.070804
FECB8182  // -0.0753159
FEBEC69A  // -0.0784239
FEB9371C  // -0.0797814
FEB4A9CB  // -0.0808928
