046EF04F  // 0.277085
045D48AF  // 0.272774
03851CCB  // 0.219998
03AD9DF0  // 0.229887
03F5BAA5  // 0.247492
0332475A  // 0.199775
03684FD1  // 0.212967
03CE3E1E  // 0.237852
03BAD696  // 0.233115
03BC36B2  // 0.233451
0300EAA5  // 0.187724
02E5E194  // 0.181123
0234E46F  // 0.137913
0202E44A  // 0.125706
01F204C1  // 0.121587
02E6004E  // 0.181153
027D7F27  // 0.155639
01DABF3F  // 0.115905
03AE1A7E  // 0.230006
0359ACBB  // 0.209393
03C1BC04  // 0.234798
04C44CAD  // 0.297925
047FA563  // 0.281164
03D725AE  // 0.240026
0330116D  // 0.199235
037787E8  // 0.216682
0394A425  // 0.223789
0458DA9F  // 0.271693
0497AE10  // 0.287031
02A3F543  // 0.165029
00000000  // 0
00000000  // 0
00000000  // 0
04BF4DB2  // 0.296705
0C94C00A  // 0.786316
0D7CA224  // 0.842928
0E446B0F  // 0.891704
0E975445  // 0.911946
0CF9FB05  // 0.81103
086448C7  // 0.524483
05A3AFE4  // 0.352463
04EF200C  // 0.30838
054DA8E5  // 0.33146
04F376B3  // 0.309439
05215DAB  // 0.320646
054D5352  // 0.331378
058331DE  // 0.34453
05DE043B  // 0.366703
063E97B3  // 0.390281
0686452F  // 0.407781
07086A0C  // 0.439554
07090AA0  // 0.439707
077F16CC  // 0.468528
07745F5E  // 0.465911
0712A917  // 0.442056
07074ED3  // 0.439284
0650C0C9  // 0.394715
05F9677E  // 0.37339
054C0F06  // 0.331069
046C0864  // 0.276375
047E0306  // 0.280765
03F75B40  // 0.24789
03D611A7  // 0.239763
03D43728  // 0.23931

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
004DFF6C  // 0.0190424
00699F09  // 0.0257864
00AF46E7  // 0.0427922
0040A8F9  // 0.0157861
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

05A130C2  // 0.351853
05AEFEA1  // 0.355223
04B4602B  // 0.294037
04ADD6EC  // 0.292441
051C3363  // 0.319385
047C2400  // 0.280308
04045F2E  // 0.251067
04C7A211  // 0.298739
04B4FCCD  // 0.294186
04D641BC  // 0.302309
04053222  // 0.251269
03C32DE8  // 0.235151
03046FD4  // 0.188583
0298A510  // 0.162267
026A0DE7  // 0.150892
0395DE0F  // 0.224089
0371AECF  // 0.215255
01F3CBA2  // 0.12202
04962A0E  // 0.286661
0483AF5F  // 0.28215
04914138  // 0.285463
060CE855  // 0.378151
05F4E7E1  // 0.372291
050BF3CC  // 0.315418
044A390C  // 0.268121
045A3E10  // 0.272032
049D1467  // 0.28835
0562C416  // 0.336613
05D7FA5F  // 0.365229
0417771F  // 0.255729
00000000  // 0
00000000  // 0
00000000  // 0
03073AC8  // 0.189265
0F651809  // 0.962181
115038D3  // 1.08209
123598E8  // 1.13809
12B5047B  // 1.16919
115B5D3A  // 1.08481
0BE795F3  // 0.744039
079156CA  // 0.472983
068F9BAF  // 0.410061
