00C2D518  // 0.0475665
00B1A644  // 0.0433715
009005D7  // 0.0351618
009FEA96  // 0.0390421
00B2C2A5  // 0.0436427
0060D8D5  // 0.0236443
00B5FE38  // 0.0444319
00ACF54B  // 0.0422261
00A74322  // 0.0408355
009ADAAF  // 0.0378062
007A6B3E  // 0.0298874
007752D2  // 0.0291317
004EABEF  // 0.0192069
00545785  // 0.0205913
005A631F  // 0.0220672
0089EAA3  // 0.033671
0051653C  // 0.0198719
007A1196  // 0.0298019
00BFB3DE  // 0.0468024
0077C342  // 0.0292389
00B910B2  // 0.0451819
00D94DB6  // 0.0530526
00AC4B40  // 0.042064
0097B443  // 0.0370371
00760B16  // 0.0288192
009D6807  // 0.0384293
0096EA3B  // 0.0368445
00CC98E7  // 0.0499505
00C91010  // 0.0490876
002A8D1B  // 0.0103885
00000000  // 0
00000000  // 0
00000000  // 0
0201920A  // 0.125383
02873250  // 0.158007
023C0E16  // 0.139662
02684468  // 0.150456
026E9823  // 0.152001
01E15654  // 0.117514
00F1BCDE  // 0.059018
00D6BC8B  // 0.0524259
00BA1580  // 0.0454307
00E99266  // 0.0570244
00BA9E28  // 0.045561
00EA7296  // 0.0572382
00E20BB2  // 0.0551869
00EBB7DD  // 0.0575484
00FE81F0  // 0.0621356
010A6717  // 0.0650397
01184205  // 0.0684223
012F0737  // 0.0739815
01241F25  // 0.0713188
0147020D  // 0.0798359
0132FFD7  // 0.074951
012DF2C5  // 0.0737179
01227599  // 0.0709129
00F88128  // 0.06067
00F34FC2  // 0.0594022
00CA407E  // 0.0493779
00B7ECA3  // 0.0449034
00C11E34  // 0.0471479
009340BB  // 0.0359504
00A40BAC  // 0.0400502
009EE78A  // 0.038795

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
