FE804166  // -0.0936876
FEDB1701  // -0.0715113
FEE2B953  // -0.0696475
FE791761  // -0.0954367
FE5C91FA  // -0.1024
FE734CE3  // -0.0968505
FEC9B5A8  // -0.0757545
FF7F6A0C  // -0.031393
FAAE3FB1  // -0.332459
FC2B044D  // -0.239498
FE4B0221  // -0.106687
FE2BD75D  // -0.114297
FD912A5F  // -0.152059
FD85CB05  // -0.154836
FE5E2E8D  // -0.102006

FF4A0925  // -0.0444249
FF5E57F3  // -0.0394669
FF3814A2  // -0.0488084
FF062912  // -0.060996
FF0F38DE  // -0.0587837
FF27FB56  // -0.0527388
FF1BEEB1  // -0.0556806
FED8FCA8  // -0.0720247
FC94209C  // -0.213836
FF3AF883  // -0.0481028
FF0A672E  // -0.0599602
FEB218C0  // -0.0815194
FE61AE31  // -0.101152
FEE0E3C0  // -0.0700953
FF3D8301  // -0.0474825

