001C6649  // 0.00693348
00216547  // 0.00815323
001BA4CB  // 0.00674896
00246911  // 0.00888926
001F8401  // 0.00769425
001FDE83  // 0.00778056
0023AD95  // 0.00871046
00E2EA98  // 0.0553995
003BBB56  // 0.014583
005191E0  // 0.0199145
002B6783  // 0.0105968
002F7AAD  // 0.0115916
00375480  // 0.0135083
00275E77  // 0.00961157
001C66A8  // 0.00693384

0026AB4A  // 0.0094407
001CAAE8  // 0.00699893
002334D8  // 0.00859532
0023758E  // 0.00865703
00256457  // 0.00912889
00229DA8  // 0.00845113
001FBA4B  // 0.00774602
FFCABC3A  // -0.0130041
00419F96  // 0.0160213
006D82B7  // 0.026736
003399C5  // 0.0125978
002EEDBB  // 0.0114572
0037DC7F  // 0.013638
003493C6  // 0.0128362
002B94F7  // 0.0106401

