002A7F72  // 0.0103754
0026B638  // 0.00945112
002021C4  // 0.0078447
0023D561  // 0.00874842
002AF4C2  // 0.0104873
001EF74B  // 0.00756006
00073776  // 0.00176188
00A53B37  // 0.0403397
003D05CF  // 0.0148981
00309F02  // 0.0118704
00300C7E  // 0.0117307
00368B8D  // 0.0133167
002FA0EE  // 0.0116281
00361099  // 0.0131994
002EDDE2  // 0.0114421

0022774C  // 0.00841455
00210C6F  // 0.0080685
000F15DC  // 0.00368296
0008B9D3  // 0.00213034
0018D990  // 0.00606686
002BF775  // 0.010734
002DEE39  // 0.0112135
FFEBE4C5  // -0.00490878
003D6449  // 0.0149882
00422937  // 0.0161526
002D0F6B  // 0.011001
002CE717  // 0.0109626
002CC51C  // 0.0109302
00362756  // 0.0132211
002BD8D5  // 0.0107048

