FE636F7A  // -0.100724
FE957106  // -0.0885153
FEE21739  // -0.0698021
FF1F4F2E  // -0.0548561
FF028DCF  // -0.0618765
FE76F7DC  // -0.095955
FEB260F5  // -0.0814505
FF370685  // -0.049066
FB62A66C  // -0.288416
FC0071B2  // -0.249892
FE29FA99  // -0.114751
FE262AE6  // -0.115682
FDB4E7CE  // -0.143334
FD7D3B1E  // -0.156926
FE272BF0  // -0.115437

FF2157B3  // -0.0543597
FF3B910E  // -0.0479574
FF6B15B5  // -0.0363563
FF788D4D  // -0.0330684
FF089C50  // -0.0603978
FF302CEA  // -0.0507384
FFB7349A  // -0.0177721
FEAEC5A7  // -0.082331
FCD53842  // -0.197944
FED9A12E  // -0.0718678
FEF0658D  // -0.0663094
FECF5713  // -0.0743799
FE7A1FC5  // -0.0951845
FEAE46DF  // -0.0824519
FF3792AE  // -0.0489324

