37D4  // 3.48926
33F7  // 3.2478
2B1A  // 2.69385
2418  // 2.25586
3DA0  // 3.85156
3AF8  // 3.68555
369F  // 3.41382
0C8D  // 0.784424
7FFF  // 7.99976
7FFF  // 7.99976
465F  // 4.39819
4D51  // 4.83228
5C7D  // 5.78052
5CD6  // 5.80225
4838  // 4.51367

0BBA  // 0.73291
0C1A  // 0.756348
0C6C  // 0.776367
0723  // 0.446045
0BA0  // 0.726562
0D6B  // 0.838623
1905  // 1.56372
5083  // 5.03198
27D2  // 2.48877
33EF  // 3.24585
111A  // 1.06885
0D9B  // 0.850342
11B9  // 1.10767
145D  // 1.27271
14CD  // 1.30005

