FEC39C2D  // -0.0772436
FECE8D74  // -0.0745721
FF13D043  // -0.0576627
FF536C7A  // -0.0421329
FF3E65D1  // -0.0472662
FEBC651E  // -0.0790051
FED05E84  // -0.0741286
FF5A9441  // -0.040386
FFED8F38  // -0.00450209
FCF0046B  // -0.191402
FE8A92B5  // -0.0911687
FE75A112  // -0.0962819
FE09D4E5  // -0.1226
FDE1B1AE  // -0.132399
FE9D936F  // -0.0865293

FF48863A  // -0.0447939
FF59FF3B  // -0.0405281
FFAB4F83  // -0.0206761
FF9379BA  // -0.0264952
FF4E9BAC  // -0.0433086
FF37663C  // -0.0489748
FFF63F5E  // -0.00238097
FEC0FBAF  // -0.077885
FD573FCE  // -0.166199
FF5290B1  // -0.0423425
FF2B975B  // -0.0518576
FEF01AC1  // -0.0663807
FEA958F0  // -0.0836554
FF055530  // -0.0611981
FF61C511  // -0.0386304

