0480  // 0.28125
04A4  // 0.290039
04A6  // 0.290527
04BA  // 0.29541
04C5  // 0.298096
0460  // 0.273438
03DB  // 0.240967
03E5  // 0.243408
0446  // 0.26709
0447  // 0.267334
03EC  // 0.245117
03C2  // 0.234863
03F9  // 0.248291
042C  // 0.260742
040F  // 0.253662
03D8  // 0.240234
03F8  // 0.248047
046A  // 0.275879
048B  // 0.283936
0439  // 0.263916
03E9  // 0.244385
03D8  // 0.240234
03BC  // 0.233398
035F  // 0.210693
02E9  // 0.181885
0296  // 0.161621
0265  // 0.149658
022A  // 0.135254
0201  // 0.125244
0252  // 0.14502
02E2  // 0.180176
02ED  // 0.182861
024D  // 0.143799
01B7  // 0.107178
01AC  // 0.104492
020C  // 0.12793
02D5  // 0.177002
03D0  // 0.238281
0445  // 0.266846
0404  // 0.250977
03D8  // 0.240234
042B  // 0.260498
049D  // 0.28833
04FD  // 0.311768
054F  // 0.331787
0543  // 0.328857
04CD  // 0.300049
04A2  // 0.289551
050E  // 0.315918
0581  // 0.343994
058E  // 0.347168
0572  // 0.340332
053E  // 0.327637
04FC  // 0.311523
04F4  // 0.30957
0536  // 0.325684
0591  // 0.3479
05C5  // 0.360596
051F  // 0.320068
02BB  // 0.170654
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0402  // 0.250488
0B46  // 0.70459
0EE1  // 0.929932
1043  // 1.01636
1131  // 1.07446
11FA  // 1.12354
1264  // 1.14941
1254  // 1.14551
11D3  // 1.11401
10DF  // 1.05444
0F5D  // 0.960205
0D33  // 0.824951
0A81  // 0.656494
082E  // 0.51123
0713  // 0.442139
06FD  // 0.436768
06EC  // 0.432617
065A  // 0.396973
059C  // 0.350586
0572  // 0.340332
0630  // 0.386719
071E  // 0.444824
0714  // 0.442383
0615  // 0.380127
053B  // 0.326904
056E  // 0.339355
0668  // 0.400391
0741  // 0.453369
0777  // 0.466553
0759  // 0.459229
076E  // 0.464355
07F5  // 0.497314
08B0  // 0.542969
08FD  // 0.561768
08A9  // 0.54126
082D  // 0.510986
0813  // 0.504639
087E  // 0.530762
092F  // 0.573975
09A0  // 0.601562
0966  // 0.587402
089D  // 0.53833
0814  // 0.504883
0846  // 0.51709
08DE  // 0.554199
093C  // 0.577148
0914  // 0.567383
0866  // 0.524902
07A9  // 0.47876
0731  // 0.449463
06B8  // 0.419922
0613  // 0.379639
05EE  // 0.370605
067D  // 0.405518
0690  // 0.410156
056A  // 0.338379
0432  // 0.262207
0413  // 0.254639
049B  // 0.287842
04E5  // 0.305908
04EF  // 0.30835
04EB  // 0.307373

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
