0377144D  // 0.216572
039D286D  // 0.225869
03995334  // 0.224933
03AA3389  // 0.229053
03ADF959  // 0.229974
034FFF5A  // 0.207031
02EADD52  // 0.18234
0306CB92  // 0.189159
03569C07  // 0.208645
034366A3  // 0.203955
02ED3405  // 0.182911
02D7E0EC  // 0.177705
0317A956  // 0.193277
03494202  // 0.205385
0325DC55  // 0.196743
02EE18F9  // 0.183129
0312A127  // 0.192048
0374E9A0  // 0.216043
0388555A  // 0.220785
03396A82  // 0.201518
02FA7148  // 0.186143
02F405A2  // 0.184576
02DEDCEB  // 0.17941
0290883E  // 0.160286
022ED41F  // 0.136433
01EE7AE7  // 0.120723
01CDDC6D  // 0.112759
01A2F0EA  // 0.102281
01883B25  // 0.0957595
01D30805  // 0.114021
024D7A57  // 0.143916
02432EBF  // 0.141402
01ABFABA  // 0.104487
014090C8  // 0.0782631
014E92CC  // 0.081683
01A44CF8  // 0.102612
0247B414  // 0.142506
03100A98  // 0.191416
035771D7  // 0.208849
030C3A31  // 0.190485
02EFD9A4  // 0.183557
03459D15  // 0.204496
039C7066  // 0.225693
03DA68FC  // 0.240823
0418A2BC  // 0.256015
04043D46  // 0.251035
03989798  // 0.224754
03814D37  // 0.219068
03F0492F  // 0.246164
04489F4E  // 0.26773
044404E0  // 0.266606
04271101  // 0.259538
040012ED  // 0.250018
03CC78E1  // 0.23742
03CCC404  // 0.237492
040BEC01  // 0.252911
04560E0B  // 0.271009
0481FAE6  // 0.281733
03ECA5EB  // 0.245275
01DE6483  // 0.116795
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0432ADEC  // 0.262373
0986CF38  // 0.595412
0BC8CAEA  // 0.736522
0C9F38F6  // 0.788873
0D56A900  // 0.833657
0DF1F910  // 0.871575
0E333377  // 0.8875
0E198D62  // 0.881238
0DA91344  // 0.853778
0CDE9022  // 0.804337
0BA983BC  // 0.728885
09E43E11  // 0.618223
07BF7149  // 0.484239
0604D0F9  // 0.376176
0556D376  // 0.333698
0563C1C9  // 0.336855
055507AD  // 0.333259
