0099A40C  // 0.03751
009D2FEF  // 0.0383758
0093F000  // 0.0361176
009C9D55  // 0.038236
009A8521  // 0.0377246
007797D1  // 0.0291975
0067FDC8  // 0.0253885
0086ABBA  // 0.0328786
009A8163  // 0.037721
00821E36  // 0.0317671
00699442  // 0.0257762
0074CE08  // 0.0285168
008E28CC  // 0.0347069
00913FCC  // 0.0354612
007B1388  // 0.0300479
006FFC52  // 0.0273402
0088CC9B  // 0.0333983
00A2D2FB  // 0.039752
0094A8A0  // 0.0362936
0076702D  // 0.0289156
00723F76  // 0.0278926
007BF9DA  // 0.0302676
0073EB5C  // 0.0283006
005C5503  // 0.022542
004A29C4  // 0.0181062
0046B2D3  // 0.0172604
0046CDD1  // 0.0172861
003CABAD  // 0.0148122
003B4114  // 0.0144664
005B4701  // 0.0222845
0076A010  // 0.0289612
00596627  // 0.0218259
00283A9A  // 0.00982151
00237253  // 0.00865395
003C30F4  // 0.0146951
0053FEE7  // 0.0205068
007C2DA6  // 0.030317
00A324AB  // 0.0398299
00945C78  // 0.036221
006E1E27  // 0.0268842
00770F52  // 0.0290673
009A68C9  // 0.0376976
00A4E674  // 0.0402588
00AA2FC4  // 0.0415495
00B61D27  // 0.0444614
00A264B1  // 0.0396468
0080FFC6  // 0.0314939
00905ADC  // 0.0352429
00BB0B1F  // 0.0456649
00C0E923  // 0.0470973
00AE7708  // 0.042594
00A83551  // 0.0410665
00A065D3  // 0.0391596
009517FC  // 0.0363998
009FDD72  // 0.0390295
00B53765  // 0.0442423
00C162A6  // 0.0472132
00C36C94  // 0.047711
0087AC62  // 0.0331234
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
006C735A  // 0.0264772
01F6D4A6  // 0.122761
02653D62  // 0.149717
023863D5  // 0.138767
022ABD4B  // 0.135434
024BFC95  // 0.143551
025F9DD8  // 0.148344
025947F1  // 0.146797
0246349F  // 0.14214
02256F76  // 0.13414
01F540F5  // 0.122376
01B0EBD4  // 0.105694
014DA424  // 0.0814554
00E47748  // 0.0557778
00B2F551  // 0.043691
00C857FE  // 0.048912
00E7FD93  // 0.0566383
00DB4500  // 0.0535326
00AE40CD  // 0.0425423
00936940  // 0.035989
00AEEE7E  // 0.0427079
00EE8F7B  // 0.0582423
010AE724  // 0.0651618
00D8CBE0  // 0.0529288
008FAB26  // 0.0350753
0087000F  // 0.032959
00C2AC71  // 0.0475277
00FBF381  // 0.0615115
01051B62  // 0.0637468
00EF7D7F  // 0.0584693
00E232BF  // 0.0552242
00F2A03B  // 0.0592348
0118A20C  // 0.0685139
0133088A  // 0.0749593
0126DC8C  // 0.0719877
01035A64  // 0.0633186
00F1C290  // 0.0590234
0102E428  // 0.0632059
01263299  // 0.0718256
01439A74  // 0.0790047
01434232  // 0.0789206
011C089A  // 0.0693441
00F0F25B  // 0.0588249
00F22382  // 0.0591159
0118EA08  // 0.0685826
013653C8  // 0.0757635
0133C89B  // 0.0751425
01166C04  // 0.0679741
00EE42D2  // 0.0581692
00D8FC7E  // 0.0529752
00D91035  // 0.052994
00C5C74F  // 0.0482858
00A6FF44  // 0.0407708
00BD9A33  // 0.0462896
00EEEE7D  // 0.0583329
00CF3A90  // 0.050593
00710C20  // 0.0275995
005742DD  // 0.021304
008DC2D5  // 0.0346096
00AE6858  // 0.04258
00A395ED  // 0.0399379
009E08C9  // 0.0385826
009EC9DA  // 0.0387667

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
