037A  // 0.217285
0399  // 0.224854
0392  // 0.223145
03A6  // 0.228027
03B1  // 0.230713
0353  // 0.207764
02E6  // 0.181152
0301  // 0.187744
035A  // 0.209473
034D  // 0.206299
02F6  // 0.185059
02E1  // 0.179932
0318  // 0.193359
033C  // 0.202148
031D  // 0.19458
02ED  // 0.182861
0310  // 0.191406
0376  // 0.216309
0383  // 0.219482
0334  // 0.200195
02FA  // 0.186035
02F5  // 0.184814
02DF  // 0.179443
028D  // 0.159424
022F  // 0.136475
01F4  // 0.12207
01D3  // 0.114014
01A6  // 0.103027
0185  // 0.0949707
01D1  // 0.113525
024D  // 0.143799
0244  // 0.141602
01B0  // 0.105469
013D  // 0.0773926
014C  // 0.0810547
019F  // 0.101318
0241  // 0.140869
030F  // 0.191162
0359  // 0.209229
030B  // 0.190186
02EE  // 0.183105
0340  // 0.203125
039E  // 0.226074
03DF  // 0.241943
0422  // 0.258301
040D  // 0.253174
03A2  // 0.227051
0389  // 0.220947
03F6  // 0.247559
044B  // 0.268311
0447  // 0.267334
042E  // 0.26123
0409  // 0.252197
03CC  // 0.237305
03D0  // 0.238281
040D  // 0.253174
0453  // 0.270264
047B  // 0.280029
03E5  // 0.243408
01D8  // 0.115234
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0425  // 0.259033
0980  // 0.59375
0BC9  // 0.736572
0CA4  // 0.790039
0D55  // 0.833252
0DF1  // 0.871338
0E37  // 0.888428
0E1C  // 0.881836
0DAE  // 0.85498
0CE5  // 0.805908
0BAD  // 0.729736
09F0  // 0.621094
07CA  // 0.486816
0608  // 0.376953
0558  // 0.333984
0567  // 0.337646
0558  // 0.333984
04D4  // 0.301758
0438  // 0.263672
042B  // 0.260498
04DD  // 0.303955
059C  // 0.350586
0574  // 0.34082
048E  // 0.284668
03EA  // 0.244629
0436  // 0.263184
0510  // 0.316406
05B2  // 0.355957
05C4  // 0.360352
05A2  // 0.352051
05B9  // 0.357666
0632  // 0.387207
06C8  // 0.423828
06F6  // 0.435059
06A1  // 0.414307
063D  // 0.389893
0635  // 0.387939
0698  // 0.412109
0727  // 0.447021
077A  // 0.467285
0737  // 0.450928
068A  // 0.408691
0626  // 0.384277
0668  // 0.400391
06E8  // 0.431641
0729  // 0.44751
06F9  // 0.435791
0662  // 0.398926
05D0  // 0.363281
057F  // 0.343506
0523  // 0.321045
0498  // 0.287109
048A  // 0.283691
0516  // 0.317871
0517  // 0.318115
0407  // 0.251709
0310  // 0.191406
0324  // 0.196289
03A2  // 0.227051
03CD  // 0.237549
03CC  // 0.237305
03CB  // 0.237061

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0024  // 0.00878906
0025  // 0.0090332
001B  // 0.0065918
004D  // 0.0187988
00A0  // 0.0390625
0093  // 0.0358887
000B  // 0.00268555
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0464  // 0.274414
0491  // 0.2854
049B  // 0.287842
04A4  // 0.290039
04B8  // 0.294922
0471  // 0.277588
03E4  // 0.243164
03C5  // 0.235596
0425  // 0.259033
0449  // 0.267822
03F5  // 0.247314
03B4  // 0.231445
03DC  // 0.241211
0419  // 0.256104
040E  // 0.253418
03D2  // 0.23877
03D9  // 0.240479
0442  // 0.266113
0485  // 0.282471
0442  // 0.266113
03E5  // 0.243408
03C9  // 0.236572
