0436529F  // 0.263262
046EF04F  // 0.277085
045D48AF  // 0.272774
03EA4455  // 0.244694
03851CCB  // 0.219998
0374EFD1  // 0.216049
03878376  // 0.220584
03AD9DF0  // 0.229887
03F5BAA5  // 0.247492
03EE158D  // 0.245626
0332475A  // 0.199775
026E4B81  // 0.151927
0298603C  // 0.162201
03684FD1  // 0.212967
03CE3E1E  // 0.237852
039CB693  // 0.22576
038566BF  // 0.220069
03BAD696  // 0.233115
03BC36B2  // 0.233451
035A942D  // 0.209614
0300EAA5  // 0.187724
02F14A4A  // 0.183909
02E5E194  // 0.181123
029861F2  // 0.162203
0234E46F  // 0.137913
0207C10C  // 0.126893
0202E44A  // 0.125706
01E7F412  // 0.119129
01C59233  // 0.110735
01F204C1  // 0.121587
027F5D62  // 0.156095
02E6004E  // 0.181153
027D7F27  // 0.155639
0178905C  // 0.0919345
010462E0  // 0.0635709
01DABF3F  // 0.115905
03294278  // 0.197573
03AE1A7E  // 0.230006
0359ACBB  // 0.209393
0301E0C1  // 0.187958
0328C8AC  // 0.197457
03C1BC04  // 0.234798
0475D60F  // 0.278769
04C44CAD  // 0.297925
047FA563  // 0.281164
04145B36  // 0.25497
03D725AE  // 0.240026
03941C14  // 0.22366
0330116D  // 0.199235
02FF77B9  // 0.18737
032FA033  // 0.199127
037787E8  // 0.216682
038EC746  // 0.222358
0394A425  // 0.223789
03D9A74F  // 0.240638
0458DA9F  // 0.271693
0497AE10  // 0.287031
0418261F  // 0.255896
02A3F543  // 0.165029
005C89B0  // 0.0225922
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
04BF4DB2  // 0.296705
0A2BF757  // 0.635734
0C94C00A  // 0.786316
0D3C8318  // 0.827273
0D7CA224  // 0.842928
0DCE5720  // 0.862876
0E446B0F  // 0.891704
0E975445  // 0.911946
0E410A6B  // 0.890879
0CF9FB05  // 0.81103
0ADBD74F  // 0.678672
086448C7  // 0.524483
0678FAEB  // 0.404536
05A3AFE4  // 0.352463
055A37B1  // 0.334526
04EF200C  // 0.30838
04B18409  // 0.293339
05060447  // 0.313969
054DA8E5  // 0.33146
04F376B3  // 0.309439
04880A7C  // 0.283213
04B37390  // 0.293811
05215DAB  // 0.320646
054C147E  // 0.331074
054D5352  // 0.331378
0562ADF0  // 0.336592
058331DE  // 0.34453
05A78238  // 0.353396
05DE043B  // 0.366703
06187B76  // 0.380977
063E97B3  // 0.390281
065911FB  // 0.396746
0686452F  // 0.407781
06CEA410  // 0.425449
07086A0C  // 0.439554
07090AA0  // 0.439707
06FCC2C0  // 0.436709
07315E15  // 0.449553
077F16CC  // 0.468528
07745F5E  // 0.465911
071DECF1  // 0.444806
06F70B00  // 0.435313
0712A917  // 0.442056
07074ED3  // 0.439284
06AE0AD3  // 0.417491
0650C0C9  // 0.394715
061F3E3A  // 0.382628
05F9677E  // 0.37339
05B6E515  // 0.357152
054C0F06  // 0.331069
04CA09B3  // 0.299326
046C0864  // 0.276375
04637459  // 0.274281
047E0306  // 0.280765
04592FB8  // 0.271774
03F75B40  // 0.24789
03B853BF  // 0.232502
03C04644  // 0.234442
03D611A7  // 0.239763
03D43728  // 0.23931
03D19C19  // 0.238674
03DE65FB  // 0.241796

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
003094DC  // 0.0118607
004DFF6C  // 0.0190424
0050708A  // 0.0196386
00699F09  // 0.0257864
00A45933  // 0.0401241
00AF46E7  // 0.0427922
0040A8F9  // 0.0157861
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
